match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,156.5,1.13,5.5,1.067,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,162.5,1.22,4,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,168.5,1.32,3.2,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,174.5,1.48,2.55,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,180.5,1.68,2.1,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,184.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,186.5,2,1.75,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,192.5,2.4,1.53,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,198.5,3,1.36,1.069,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,204.5,3.8,1.24,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,210.5,5,1.15,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,159.5,1.16,4.8,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,165.5,1.26,3.6,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,171.5,1.4,2.8,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,177.5,1.58,2.3,1.068,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,183.5,1.8,1.95,1.068,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,184.5,1.9,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,189.5,2.15,1.65,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,195.5,2.65,1.45,1.067,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,201.5,3.3,1.3,1.072,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,207.5,4.2,1.2,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,213.5,5.7,1.12,1.068,TAB
