match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,166.5,1.16,4.8,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,172.5,1.25,3.7,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,178.5,1.38,2.9,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,184.5,1.55,2.35,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,190.5,1.8,1.95,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,192.5,1.9,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,196.5,2.1,1.68,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,202.5,2.55,1.48,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,208.5,3.1,1.34,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,214.5,4,1.22,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,220.5,5.2,1.14,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,150.5,1.15,5,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,156.5,1.24,3.8,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,162.5,1.36,3,1.069,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,168.5,1.53,2.4,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,174.5,1.8,1.95,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,176.5,1.9,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,180.5,2.1,1.68,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,186.5,2.55,1.48,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,192.5,3.2,1.32,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,198.5,4.2,1.2,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,204.5,5.7,1.12,1.068,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,145.5,1.14,5.2,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,151.5,1.24,3.8,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,157.5,1.36,3,1.069,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,163.5,1.55,2.35,1.071,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,169.5,1.8,1.95,1.068,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,171.5,1.9,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,175.5,2.1,1.68,1.071,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,181.5,2.6,1.46,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,187.5,3.3,1.3,1.072,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,193.5,4.2,1.2,1.071,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,199.5,6,1.11,1.068,TAB
