match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,162.5,1.13,5.5,1.067,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,168.5,1.2,4.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,174.5,1.32,3.2,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,180.5,1.48,2.55,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,186.5,1.68,2.1,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,190.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,192.5,1.95,1.8,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,198.5,2.35,1.55,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,204.5,2.9,1.38,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,210.5,3.6,1.26,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,216.5,4.8,1.16,1.07,TAB
