match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,146.5,1.14,5.2,1.07,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,152.5,1.23,3.9,1.069,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,158.5,1.36,3,1.069,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,164.5,1.53,2.4,1.07,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,170.5,1.75,2,1.071,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,172.5,1.9,1.9,1.053,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,176.5,2.1,1.68,1.071,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,182.5,2.55,1.48,1.068,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,188.5,3.2,1.32,1.07,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,194.5,4.2,1.2,1.071,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Total Points,GWS Giants,Collingwood Magpies,200.5,5.7,1.12,1.068,TAB
