match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,151.5,1.1,6.2,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,157.5,1.17,4.6,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,163.5,1.26,3.6,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,169.5,1.38,2.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,175.5,1.55,2.35,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,181.5,1.75,2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,183.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,187.5,2.05,1.72,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,193.5,2.45,1.52,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,199.5,3,1.36,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,205.5,3.8,1.24,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,211.5,5,1.15,1.07,TAB
