match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,154.5,1.14,5.2,1.07,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,160.5,1.22,4,1.07,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,166.5,1.32,3.2,1.07,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,172.5,1.48,2.55,1.068,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,178.5,1.65,2.15,1.071,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,183.5,1.9,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,184.5,1.9,1.85,1.067,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,190.5,2.25,1.6,1.069,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,196.5,2.75,1.42,1.068,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,202.5,3.4,1.28,1.075,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,208.5,4.5,1.18,1.07,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Total Points,Brisbane Lions,Geelong Cats,214.5,5.7,1.12,1.068,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,152.5,1.14,5.2,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,158.5,1.22,4,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,164.5,1.32,3.2,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,170.5,1.46,2.6,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,176.5,1.65,2.15,1.071,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,181.5,1.9,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,182.5,1.9,1.85,1.067,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,188.5,2.25,1.52,1.102,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,194.5,2.75,1.42,1.068,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,200.5,3.4,1.28,1.075,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,206.5,4.5,1.18,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,212.5,6,1.11,1.068,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,143.5,1.11,6,1.068,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,149.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,155.5,1.27,3.5,1.073,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,161.5,1.4,2.8,1.071,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,167.5,1.58,2.3,1.068,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,173.5,1.85,1.9,1.067,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,174.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,179.5,2.15,1.65,1.071,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,185.5,2.6,1.46,1.07,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,191.5,3.2,1.32,1.07,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,197.5,4.2,1.2,1.071,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,203.5,5.5,1.13,1.067,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,144.5,1.1,6.2,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,150.5,1.17,4.6,1.072,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,156.5,1.26,3.6,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,162.5,1.38,2.9,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,168.5,1.55,2.35,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,174.5,1.8,1.95,1.068,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,176.5,1.9,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,180.5,2.1,1.68,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,186.5,2.5,1.5,1.067,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,192.5,3.1,1.34,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,198.5,3.9,1.23,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,204.5,5.2,1.14,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,156.5,1.16,4.8,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,162.5,1.25,3.7,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,168.5,1.36,3,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,174.5,1.53,2.4,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,180.5,1.75,2,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,183.5,1.9,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,186.5,2,1.75,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,192.5,2.4,1.53,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,198.5,3,1.36,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,204.5,3.7,1.25,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,210.5,4.8,1.16,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,157.5,1.13,5.5,1.067,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,163.5,1.2,4.2,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,169.5,1.3,3.3,1.072,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,175.5,1.45,2.65,1.067,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,181.5,1.62,2.2,1.072,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,187.5,1.9,1.9,1.053,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,193.5,2.2,1.62,1.072,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,199.5,2.65,1.45,1.067,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,205.5,3.3,1.3,1.072,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,211.5,4.2,1.2,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,217.5,5.5,1.13,1.067,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,148.5,1.15,5,1.07,TAB
