match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,146.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,152.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,158.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,164.5,1.58,2.3,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,170.5,1.8,1.95,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,171.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,176.5,2.15,1.65,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,182.5,2.7,1.44,1.065,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,188.5,3.4,1.28,1.075,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,194.5,4.5,1.18,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,200.5,6.2,1.1,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,121.5,1.1,6.2,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,127.5,1.18,4.5,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,133.5,1.3,3.3,1.072,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,139.5,1.48,2.55,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,145.5,1.72,2.05,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,148.5,1.9,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,151.5,2.05,1.72,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,157.5,2.55,1.48,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,163.5,3.3,1.3,1.072,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,169.5,4.5,1.18,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,175.5,6.2,1.1,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,127.5,1.1,6.2,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,133.5,1.18,4.5,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,139.5,1.3,3.3,1.072,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,145.5,1.46,2.6,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,151.5,1.68,2.1,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,155.5,1.9,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,157.5,2,1.75,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,163.5,2.45,1.52,1.066,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,169.5,3.1,1.34,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,175.5,4,1.22,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,181.5,5.7,1.12,1.068,TAB
