match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,145.5,1.13,5.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,151.5,1.22,4,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,157.5,1.34,3.1,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,163.5,1.5,2.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,169.5,1.72,2.05,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,172.5,1.9,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,175.5,2.05,1.72,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,181.5,2.5,1.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,187.5,3.1,1.34,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,193.5,4,1.22,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,199.5,5.5,1.13,1.067,TAB
