match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,138.5,1.12,5.7,1.068,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,144.5,1.2,4.2,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,150.5,1.3,3.3,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,156.5,1.46,2.6,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,162.5,1.65,2.15,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,167.5,1.9,1.9,1.053,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,168.5,1.9,1.85,1.067,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,174.5,2.3,1.58,1.068,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,180.5,2.8,1.4,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,186.5,3.5,1.27,1.073,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,192.5,4.6,1.17,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,198.5,6.2,1.1,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,157.5,1.1,6.2,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,163.5,1.17,4.6,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,169.5,1.26,3.6,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,175.5,1.38,2.9,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,181.5,1.53,2.4,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,187.5,1.75,2,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,190.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,193.5,2,1.75,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,199.5,2.4,1.53,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,205.5,2.9,1.38,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,211.5,3.6,1.26,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,217.5,4.6,1.17,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,223.5,6.2,1.1,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,143.5,1.16,4.8,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,149.5,1.25,3.7,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,155.5,1.38,2.9,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,161.5,1.55,2.35,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,167.5,1.8,1.95,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,169.5,1.9,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,173.5,2.1,1.68,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,179.5,2.55,1.48,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,185.5,3.1,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,191.5,4,1.22,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,197.5,5.2,1.14,1.07,TAB
