match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,129.5,1.14,5.2,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,135.5,1.23,3.9,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,141.5,1.36,3,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,147.5,1.55,2.35,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,153.5,1.8,1.95,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,154.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,159.5,2.2,1.62,1.072,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,165.5,2.75,1.42,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,171.5,3.5,1.27,1.073,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,177.5,4.6,1.17,1.072,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,140.5,1.13,5.5,1.067,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,146.5,1.2,4.2,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,152.5,1.34,3.1,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,158.5,1.5,2.5,1.067,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,164.5,1.72,2.05,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,167.5,1.9,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,170.5,2.05,1.72,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,176.5,2.5,1.5,1.067,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,182.5,3.1,1.34,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,188.5,4,1.22,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,194.5,5.5,1.13,1.067,TAB
