match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,162.5,1.13,5.5,1.067,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,168.5,1.2,4.2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,174.5,1.32,3.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,180.5,1.48,2.55,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,186.5,1.68,2.1,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,191.5,1.9,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,192.5,1.95,1.8,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,198.5,2.35,1.55,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,204.5,2.9,1.38,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,210.5,3.6,1.26,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,216.5,4.8,1.16,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,163.5,1.13,5.5,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,169.5,1.2,4.2,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,175.5,1.32,3.2,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,181.5,1.46,2.6,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,187.5,1.65,2.15,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,192.5,1.9,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,193.5,1.95,1.8,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,199.5,2.3,1.58,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,205.5,2.8,1.4,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,211.5,3.6,1.26,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,217.5,4.6,1.17,1.072,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,223.5,6.2,1.1,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,155.5,1.11,6,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,161.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,167.5,1.28,3.4,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,173.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,179.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,185.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,191.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,197.5,2.75,1.42,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,203.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,209.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,215.5,6,1.11,1.068,TAB
