match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,161.5,1.13,5.5,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,167.5,1.2,4.2,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,173.5,1.32,3.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,179.5,1.45,2.65,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,185.5,1.62,2.2,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,191.5,1.9,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,197.5,2.2,1.62,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,203.5,2.65,1.45,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,209.5,3.2,1.32,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,215.5,4.2,1.2,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,221.5,5.5,1.13,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,144.5,1.12,5.7,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,150.5,1.2,4.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,156.5,1.3,3.3,1.072,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,162.5,1.45,2.65,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,168.5,1.62,2.2,1.072,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,174.5,1.9,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,180.5,2.25,1.6,1.069,TAB
