match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,131.5,1.15,5,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,137.5,1.25,3.7,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,143.5,1.4,2.8,1.071,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,149.5,1.6,2.25,1.069,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,155.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,161.5,2.25,1.6,1.069,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,167.5,2.8,1.4,1.071,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,173.5,3.7,1.25,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Total Points,Fremantle Dockers,Essendon Bombers,179.5,5,1.15,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,141.5,1.15,5,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,147.5,1.25,3.7,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,153.5,1.38,2.9,1.069,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,159.5,1.55,2.35,1.071,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,165.5,1.8,1.95,1.068,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,166.5,1.9,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,171.5,2.15,1.65,1.071,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,177.5,2.7,1.44,1.065,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,183.5,3.4,1.28,1.075,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,189.5,4.5,1.18,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,195.5,6.2,1.1,1.07,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,136.5,1.11,6,1.068,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,142.5,1.18,4.5,1.07,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,148.5,1.3,3.3,1.072,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,154.5,1.46,2.6,1.07,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,160.5,1.68,2.1,1.071,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,164.5,1.9,1.9,1.053,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,166.5,1.95,1.8,1.068,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,172.5,2.4,1.53,1.07,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,178.5,3,1.36,1.069,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,184.5,3.9,1.23,1.069,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Total Points,Carlton,North Melbourne Kangaroos,190.5,5.2,1.14,1.07,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,142.5,1.14,5.2,1.07,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,148.5,1.23,3.9,1.069,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,154.5,1.36,3,1.069,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,160.5,1.53,2.4,1.07,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,166.5,1.75,2,1.071,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,168.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,172.5,2.1,1.68,1.071,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,178.5,2.55,1.48,1.068,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,184.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,190.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,196.5,5.7,1.12,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,140.5,1.11,6,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,146.5,1.18,4.5,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,152.5,1.28,3.4,1.075,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,158.5,1.45,2.65,1.067,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,164.5,1.65,2.15,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,169.5,1.9,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,170.5,1.95,1.8,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,176.5,2.35,1.55,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,182.5,2.9,1.38,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,188.5,3.8,1.24,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,194.5,5,1.15,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,136.5,1.14,5.2,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,142.5,1.23,3.9,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,148.5,1.36,3,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,154.5,1.53,2.4,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,160.5,1.8,1.95,1.068,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,162.5,1.9,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,166.5,2.15,1.65,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,172.5,2.65,1.45,1.067,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,178.5,3.4,1.28,1.075,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,184.5,4.5,1.18,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,190.5,6.2,1.1,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,145.5,1.11,6,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,151.5,1.18,4.5,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,157.5,1.28,3.4,1.075,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,163.5,1.45,2.65,1.067,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,169.5,1.65,2.15,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,174.5,1.9,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,175.5,1.95,1.8,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,181.5,2.3,1.58,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,187.5,2.9,1.38,1.069,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,193.5,3.7,1.25,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,199.5,4.8,1.16,1.07,TAB
