match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,134.5,1.15,5,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,140.5,1.25,3.7,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,146.5,1.4,2.8,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,152.5,1.6,2.25,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,158.5,1.9,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,164.5,2.25,1.6,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,170.5,2.8,1.4,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,176.5,3.7,1.25,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,182.5,5,1.15,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,132.5,1.14,5.2,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,138.5,1.24,3.8,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,144.5,1.38,2.9,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,150.5,1.55,2.35,1.071,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,156.5,1.8,1.95,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,157.5,1.9,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,162.5,2.2,1.62,1.072,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,168.5,2.75,1.42,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,174.5,3.5,1.27,1.073,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,180.5,4.6,1.17,1.072,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,132.5,1.15,5,1.07,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,138.5,1.25,3.7,1.07,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,144.5,1.4,2.8,1.071,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,150.5,1.6,2.25,1.069,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,156.5,1.9,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,162.5,2.25,1.6,1.069,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,168.5,2.8,1.4,1.071,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,174.5,3.7,1.25,1.07,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,180.5,5,1.15,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,140.5,1.13,5.5,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,146.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,152.5,1.34,3.1,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,158.5,1.5,2.5,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,164.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,170.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,176.5,2.5,1.5,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,182.5,3.1,1.34,1.069,TAB
