match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,142.5,1.11,6,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,148.5,1.18,4.5,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,154.5,1.28,3.4,1.075,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,160.5,1.44,2.7,1.065,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,166.5,1.65,2.15,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,171.5,1.9,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,172.5,1.95,1.8,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,178.5,2.3,1.58,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,184.5,2.9,1.38,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,190.5,3.7,1.25,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,196.5,5,1.15,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Total Points,Adelaide Crows,Brisbane Lions,158.5,1.9,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,163.5,1.9,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,160.5,1.9,1.9,1.053,TAB
