match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,150.5,1.13,5.5,1.067,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,156.5,1.22,4,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,162.5,1.32,3.2,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,168.5,1.46,2.6,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,174.5,1.65,2.15,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,179.5,1.9,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,180.5,1.9,1.85,1.067,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,186.5,2.3,1.58,1.068,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,192.5,2.75,1.42,1.068,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,198.5,3.4,1.28,1.075,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,204.5,4.5,1.18,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,210.5,6,1.11,1.068,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Total Points,Melbourne Demons,Essendon Bombers,157.5,1.95,1.85,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,147.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,153.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,159.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,165.5,1.52,2.45,1.066,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,171.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,174.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,177.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,183.5,2.45,1.52,1.066,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,189.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,195.5,3.8,1.24,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,201.5,5,1.15,1.07,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,135.5,1.16,4.8,1.07,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,141.5,1.26,3.6,1.071,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,147.5,1.4,2.8,1.071,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,153.5,1.58,2.3,1.068,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,159.5,1.8,1.95,1.068,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,160.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,165.5,2.15,1.65,1.071,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,171.5,2.65,1.45,1.067,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,177.5,3.3,1.3,1.072,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,183.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,189.5,5.7,1.12,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,151.5,1.1,6.2,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,157.5,1.17,4.6,1.072,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,163.5,1.26,3.6,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,169.5,1.4,2.8,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,175.5,1.55,2.35,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,181.5,1.8,1.95,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,182.5,1.9,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,187.5,2.1,1.68,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,193.5,2.5,1.5,1.067,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,199.5,3.1,1.34,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,205.5,3.9,1.23,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,211.5,5,1.15,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,158.5,1.15,5,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,164.5,1.23,3.9,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,170.5,1.34,3.1,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,176.5,1.5,2.5,1.067,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,182.5,1.68,2.1,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,185.5,1.85,1.95,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,188.5,1.95,1.8,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,194.5,2.35,1.55,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,200.5,2.8,1.4,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,206.5,3.5,1.27,1.073,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,212.5,4.5,1.18,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,218.5,6,1.11,1.068,TAB
