match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,160.5,1.12,5.7,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,166.5,1.2,4.2,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,172.5,1.3,3.3,1.072,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,178.5,1.45,2.65,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,184.5,1.62,2.2,1.072,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,189.5,1.9,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,190.5,1.9,1.85,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,196.5,2.25,1.6,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,202.5,2.75,1.42,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,208.5,3.5,1.27,1.073,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,214.5,4.5,1.18,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,220.5,6.2,1.1,1.07,TAB
