match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,156.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,162.5,1.26,3.6,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,168.5,1.4,2.8,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,174.5,1.58,2.3,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,180.5,1.8,1.95,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,181.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,186.5,2.15,1.65,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,192.5,2.65,1.45,1.067,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,198.5,3.3,1.3,1.072,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,204.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,210.5,5.7,1.12,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,152.5,1.16,4.8,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,158.5,1.25,3.7,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,164.5,1.38,2.9,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,170.5,1.58,2.3,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,176.5,1.8,1.95,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,177.5,1.9,1.9,1.053,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,182.5,2.15,1.65,1.071,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,188.5,2.65,1.45,1.067,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,194.5,3.3,1.3,1.072,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,200.5,4.2,1.2,1.071,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,206.5,6,1.11,1.068,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,142.5,1.12,5.7,1.068,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,148.5,1.2,4.2,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,154.5,1.3,3.3,1.072,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,160.5,1.46,2.6,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,166.5,1.68,2.1,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,170.5,1.9,1.9,1.053,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,172.5,2,1.75,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,178.5,2.4,1.53,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,184.5,3,1.36,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,190.5,3.9,1.23,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,196.5,5.2,1.14,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Total Points,Melbourne Demons,Essendon Bombers,172.5,1.9,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,149.5,1.11,6,1.068,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,155.5,1.18,4.5,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,161.5,1.28,3.4,1.075,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,167.5,1.44,2.7,1.065,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,173.5,1.62,2.2,1.072,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,178.5,1.9,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,179.5,1.9,1.85,1.067,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,185.5,2.3,1.58,1.068,TAB
