match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,156.5,1.12,5.7,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,162.5,1.2,4.2,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,168.5,1.3,3.3,1.072,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,174.5,1.45,2.65,1.067,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,180.5,1.65,2.15,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,185.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,186.5,1.95,1.8,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,192.5,2.3,1.58,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,198.5,2.8,1.4,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,204.5,3.6,1.26,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,210.5,4.8,1.16,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,153.5,1.1,6.2,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,159.5,1.17,4.6,1.072,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,165.5,1.27,3.5,1.073,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,171.5,1.4,2.8,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,177.5,1.6,2.25,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,183.5,1.85,1.9,1.067,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,184.5,1.9,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,189.5,2.2,1.62,1.072,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,195.5,2.7,1.44,1.065,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,201.5,3.3,1.3,1.072,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,207.5,4.5,1.18,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,213.5,6,1.11,1.068,TAB
