match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,155.5,1.12,5.7,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,161.5,1.18,4.5,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,167.5,1.28,3.4,1.075,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,173.5,1.4,2.8,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,179.5,1.58,2.3,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,185.5,1.8,1.95,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,186.5,1.9,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,191.5,2.1,1.68,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,197.5,2.55,1.48,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,203.5,3.1,1.34,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,209.5,3.9,1.23,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,215.5,5,1.15,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,153.5,1.15,5,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,159.5,1.24,3.8,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,165.5,1.36,3,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,171.5,1.52,2.45,1.066,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,177.5,1.72,2.05,1.069,TAB
