match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,142.5,1.11,6,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,148.5,1.2,4.2,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,154.5,1.3,3.3,1.072,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,160.5,1.46,2.6,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,166.5,1.68,2.1,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,170.5,1.9,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,172.5,1.95,1.8,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,178.5,2.4,1.53,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,184.5,3,1.36,1.069,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,190.5,3.8,1.24,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Total Points,Geelong Cats,Brisbane Lions,196.5,5.2,1.14,1.07,TAB
