match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,147.5,1.13,5.5,1.067,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,153.5,1.2,4.2,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,159.5,1.32,3.2,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,165.5,1.48,2.55,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,171.5,1.72,2.05,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,174.5,1.85,1.95,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,177.5,2,1.75,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,183.5,2.45,1.52,1.066,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,189.5,3.1,1.34,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,195.5,3.9,1.23,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,201.5,5.2,1.14,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,143.5,1.16,4.8,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,149.5,1.26,3.6,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,155.5,1.4,2.8,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,161.5,1.6,2.25,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,167.5,1.9,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,173.5,2.25,1.6,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,179.5,2.8,1.4,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,185.5,3.6,1.26,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,191.5,4.8,1.16,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,170.5,1.9,1.9,1.053,TAB
