match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,151.5,1.13,5.5,1.067,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,157.5,1.22,4,1.07,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,163.5,1.32,3.2,1.07,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,169.5,1.48,2.55,1.068,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,175.5,1.68,2.1,1.071,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,179.5,1.9,1.9,1.053,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,181.5,2,1.75,1.071,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,187.5,2.4,1.53,1.07,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,193.5,3,1.36,1.069,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,199.5,3.9,1.23,1.069,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,205.5,5.2,1.14,1.07,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,151.5,1.16,4.8,1.07,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,157.5,1.26,3.6,1.071,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,163.5,1.4,2.8,1.071,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,169.5,1.58,2.3,1.068,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,175.5,1.85,1.9,1.067,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,176.5,1.9,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,181.5,2.15,1.65,1.071,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,187.5,2.7,1.44,1.065,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,193.5,3.4,1.28,1.075,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,199.5,4.5,1.18,1.07,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,205.5,6,1.11,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,127.5,1.11,6,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,133.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,139.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,145.5,1.48,2.55,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,151.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,154.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,157.5,2.05,1.72,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,163.5,2.55,1.48,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,169.5,3.2,1.32,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,175.5,4.2,1.2,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,181.5,6,1.11,1.068,TAB
