match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,157.5,1.16,4.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,163.5,1.24,3.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,169.5,1.36,3,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,175.5,1.52,2.45,1.066,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,181.5,1.72,2.05,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,184.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,187.5,2,1.75,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,193.5,2.35,1.55,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,199.5,2.9,1.38,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,205.5,3.6,1.26,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,211.5,4.6,1.17,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,217.5,6.2,1.1,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,148.5,1.14,5.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,154.5,1.22,4,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,160.5,1.32,3.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,166.5,1.48,2.55,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,172.5,1.68,2.1,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,176.5,1.9,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,178.5,1.95,1.8,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,184.5,2.3,1.58,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,190.5,2.8,1.4,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,196.5,3.5,1.27,1.073,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,202.5,4.6,1.17,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,208.5,6.2,1.1,1.07,TAB
