match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,146.5,1.14,5.2,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,152.5,1.22,4,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,158.5,1.34,3.1,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,164.5,1.52,2.45,1.066,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,170.5,1.75,2,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,172.5,1.9,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,176.5,2.05,1.72,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,182.5,2.55,1.48,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,188.5,3.2,1.32,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,194.5,4.2,1.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,200.5,5.7,1.12,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,148.5,1.15,5,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,154.5,1.25,3.7,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,160.5,1.38,2.9,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,166.5,1.58,2.3,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,172.5,1.8,1.95,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,173.5,1.9,1.9,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,178.5,2.15,1.65,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,184.5,2.65,1.45,1.067,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,190.5,3.3,1.3,1.072,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,196.5,4.5,1.18,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,202.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,148.5,1.13,5.5,1.067,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,154.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,160.5,1.32,3.2,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,166.5,1.48,2.55,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,172.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,176.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,178.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,184.5,2.4,1.53,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,190.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,196.5,3.9,1.23,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,202.5,5.2,1.14,1.07,TAB
