match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,161.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,167.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,173.5,1.3,3.3,1.072,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,179.5,1.46,2.6,1.07,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,185.5,1.65,2.15,1.071,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,190.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,191.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,197.5,2.3,1.58,1.068,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,203.5,2.8,1.4,1.071,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,209.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,215.5,4.6,1.17,1.072,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,221.5,6.2,1.1,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,156.5,1.15,5,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,162.5,1.24,3.8,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,168.5,1.36,3,1.069,TAB
