match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,163.5,1.16,4.8,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,169.5,1.24,3.8,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,175.5,1.36,3,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,181.5,1.5,2.5,1.067,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,187.5,1.72,2.05,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,191.5,1.9,1.9,1.053,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,193.5,1.95,1.8,1.068,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,199.5,2.35,1.55,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,205.5,2.8,1.4,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,211.5,3.5,1.27,1.073,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,217.5,4.5,1.18,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,223.5,6,1.11,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,159.5,1.12,5.7,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,165.5,1.18,4.5,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,171.5,1.28,3.4,1.075,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,177.5,1.42,2.75,1.068,TAB
