match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,151.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,157.5,1.22,4,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,163.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,169.5,1.46,2.6,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,175.5,1.65,2.15,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,180.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,181.5,1.9,1.85,1.067,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,187.5,2.25,1.6,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,193.5,2.75,1.42,1.068,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,199.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,205.5,4.5,1.18,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Total Points,Fremantle Dockers,Brisbane Lions,211.5,6,1.11,1.068,TAB
