match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Carlton,2026-04-09T09:40:00.000Z,Total Points,Adelaide Crows,Carlton,167.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,172.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,160.5,1.1,6.2,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,166.5,1.17,4.6,1.072,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,172.5,1.27,3.5,1.073,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,178.5,1.4,2.8,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,184.5,1.58,2.3,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,190.5,1.85,1.9,1.067,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,191.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,196.5,2.15,1.65,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,202.5,2.6,1.46,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,208.5,3.3,1.3,1.072,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,214.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,220.5,5.7,1.12,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,159.5,1.14,5.2,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,165.5,1.23,3.9,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,171.5,1.36,3,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,177.5,1.52,2.45,1.066,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,183.5,1.75,2,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,186.5,1.9,1.9,1.053,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,189.5,2.05,1.72,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,195.5,2.45,1.52,1.066,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,201.5,3.1,1.34,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,207.5,3.9,1.23,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,213.5,5.2,1.14,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,194.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,157.5,1.15,5,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,163.5,1.24,3.8,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,169.5,1.36,3,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,175.5,1.53,2.4,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,181.5,1.75,2,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,184.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,187.5,2.05,1.72,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,193.5,2.5,1.5,1.067,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,199.5,3.1,1.34,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,205.5,4,1.22,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,211.5,5.2,1.14,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,166.5,1.16,4.8,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,172.5,1.26,3.6,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,178.5,1.4,2.8,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,184.5,1.58,2.3,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,190.5,1.8,1.95,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,191.5,1.9,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,196.5,2.1,1.68,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,202.5,2.55,1.48,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,208.5,3.2,1.32,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,214.5,4.2,1.2,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,220.5,5.5,1.13,1.067,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,150.5,1.1,6.2,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,156.5,1.18,4.5,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,162.5,1.28,3.4,1.075,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,168.5,1.42,2.75,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,174.5,1.62,2.2,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,180.5,1.9,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,186.5,2.25,1.6,1.069,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,192.5,2.75,1.42,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,198.5,3.5,1.27,1.073,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,204.5,4.6,1.17,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,210.5,6.2,1.1,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,145.5,1.11,6,1.068,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,151.5,1.2,4.2,1.071,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,157.5,1.3,3.3,1.072,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,163.5,1.46,2.6,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,169.5,1.65,2.15,1.071,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,173.5,1.85,1.95,1.053,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,175.5,1.95,1.8,1.068,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,181.5,2.35,1.55,1.071,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,187.5,2.9,1.38,1.069,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,193.5,3.8,1.24,1.07,TAB
