match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,150.5,1.16,4.8,1.07,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,156.5,1.25,3.7,1.07,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,162.5,1.38,2.9,1.069,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,168.5,1.58,2.3,1.068,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,174.5,1.8,1.95,1.068,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,175.5,1.9,1.9,1.053,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,180.5,2.15,1.65,1.071,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,186.5,2.65,1.45,1.067,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,192.5,3.4,1.28,1.075,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,198.5,4.5,1.18,1.07,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,204.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,152.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,158.5,1.24,3.8,1.07,TAB
