match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,143.5,1.1,6.2,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,149.5,1.17,4.6,1.072,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,155.5,1.27,3.5,1.073,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,161.5,1.42,2.75,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,167.5,1.62,2.2,1.072,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,173.5,1.9,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,179.5,2.25,1.6,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,185.5,2.8,1.4,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,191.5,3.6,1.26,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,197.5,4.8,1.16,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,154.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,160.5,1.26,3.6,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,166.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,172.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,178.5,1.85,1.95,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,184.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,190.5,2.7,1.44,1.065,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,196.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,202.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,208.5,6,1.11,1.068,TAB
