match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,148.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,154.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,160.5,1.32,3.2,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,166.5,1.46,2.6,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,172.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,176.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,178.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,184.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,190.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,196.5,3.8,1.24,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,202.5,5,1.15,1.07,TAB
