match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,138.5,1.11,6,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,144.5,1.18,4.5,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,150.5,1.28,3.4,1.075,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,156.5,1.42,2.75,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,162.5,1.6,2.25,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,168.5,1.9,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,174.5,2.2,1.62,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,180.5,2.7,1.44,1.065,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,186.5,3.3,1.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,192.5,4.2,1.2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,198.5,5.7,1.12,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,149.5,1.16,4.8,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,155.5,1.25,3.7,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,161.5,1.38,2.9,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,167.5,1.55,2.35,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,173.5,1.75,2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,175.5,1.9,1.9,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,179.5,2.05,1.72,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,185.5,2.5,1.5,1.067,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,191.5,3.1,1.34,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,197.5,3.9,1.23,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,203.5,5,1.15,1.07,TAB
