match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,145.5,1.14,5.2,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,151.5,1.23,3.9,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,157.5,1.34,3.1,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,163.5,1.5,2.5,1.067,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,169.5,1.72,2.05,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,173.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,175.5,2,1.75,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,181.5,2.4,1.53,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,187.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,193.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,199.5,4.8,1.16,1.07,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:11:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,148.5,1.11,6,1.068,TAB
