match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,145.5,1.14,5.2,1.07,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,151.5,1.23,3.9,1.069,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,157.5,1.36,3,1.069,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,163.5,1.53,2.4,1.07,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,169.5,1.75,2,1.071,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,175.5,2.1,1.68,1.071,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,181.5,2.55,1.48,1.068,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,187.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,193.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,199.5,5.7,1.12,1.068,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,153.5,1.13,5.5,1.067,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,159.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,165.5,1.32,3.2,1.07,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,171.5,1.48,2.55,1.068,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,177.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,181.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,183.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,189.5,2.4,1.53,1.07,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,195.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,201.5,3.8,1.24,1.07,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Total Points,North Melbourne Kangaroos,Adelaide Crows,207.5,5,1.15,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,149.5,1.13,5.5,1.067,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,155.5,1.22,4,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,161.5,1.32,3.2,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,167.5,1.5,2.5,1.067,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,173.5,1.72,2.05,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,176.5,1.9,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,179.5,2,1.75,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,185.5,2.45,1.52,1.066,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,191.5,3,1.36,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,197.5,3.9,1.23,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,203.5,5.2,1.14,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,142.5,1.16,4.8,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,148.5,1.26,3.6,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,154.5,1.4,2.8,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,160.5,1.6,2.25,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,166.5,1.9,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,172.5,2.25,1.6,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,178.5,2.8,1.4,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,184.5,3.6,1.26,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,190.5,4.8,1.16,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,142.5,1.1,6.2,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,148.5,1.18,4.5,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,154.5,1.28,3.4,1.075,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,160.5,1.44,2.7,1.065,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,166.5,1.62,2.2,1.072,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,171.5,1.9,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,172.5,1.9,1.85,1.067,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,178.5,2.3,1.58,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,184.5,2.8,1.4,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,190.5,3.6,1.26,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,196.5,4.8,1.16,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,147.5,1.15,5,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,153.5,1.24,3.8,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,159.5,1.38,2.9,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,165.5,1.55,2.35,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,171.5,1.8,1.95,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,172.5,1.9,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,177.5,2.15,1.65,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,183.5,2.65,1.45,1.067,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,189.5,3.3,1.3,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,195.5,4.5,1.18,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,201.5,6,1.11,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,143.5,1.16,4.8,1.07,TAB
