match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,151.5,1.14,5.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,157.5,1.23,3.9,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,163.5,1.36,3,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,169.5,1.53,2.4,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,175.5,1.75,2,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,177.5,1.9,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,181.5,2.05,1.72,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,187.5,2.55,1.48,1.068,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,193.5,3.2,1.32,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,199.5,4.2,1.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,205.5,5.5,1.13,1.067,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,152.5,1.16,4.8,1.07,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,158.5,1.26,3.6,1.071,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,164.5,1.38,2.9,1.069,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,170.5,1.58,2.3,1.068,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,176.5,1.8,1.95,1.068,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,177.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,182.5,2.15,1.65,1.071,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,188.5,2.65,1.45,1.067,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,194.5,3.3,1.3,1.072,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,200.5,4.5,1.18,1.07,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Total Points,Port Adelaide Power,Richmond Tigers,206.5,6,1.11,1.068,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,148.5,1.17,4.6,1.072,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,154.5,1.27,3.5,1.073,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,160.5,1.42,2.75,1.068,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,166.5,1.6,2.25,1.069,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,172.5,1.9,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,178.5,2.25,1.6,1.069,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,184.5,2.75,1.42,1.068,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,190.5,3.5,1.27,1.073,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Total Points,St Kilda Saints,Geelong Cats,196.5,4.6,1.17,1.072,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,152.5,1.16,4.8,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,158.5,1.25,3.7,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,164.5,1.38,2.9,1.069,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,170.5,1.58,2.3,1.068,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,176.5,1.8,1.95,1.068,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,177.5,1.9,1.9,1.053,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,182.5,2.15,1.65,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,188.5,2.65,1.45,1.067,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,194.5,3.3,1.3,1.072,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,200.5,4.5,1.18,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Total Points,Brisbane Lions,West Coast Eagles,206.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,148.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,154.5,1.23,3.9,1.069,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,160.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,166.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,172.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,174.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,178.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,184.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,190.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,196.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,202.5,5.7,1.12,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,141.5,1.12,5.7,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,147.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,153.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,159.5,1.5,2.5,1.067,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,165.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,168.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,171.5,2.05,1.72,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,177.5,2.5,1.5,1.067,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,183.5,3.1,1.34,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,189.5,4,1.22,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,195.5,5.5,1.13,1.067,TAB
