match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,148.5,1.13,5.5,1.067,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,154.5,1.2,4.2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,160.5,1.32,3.2,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,166.5,1.48,2.55,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,172.5,1.68,2.1,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,176.5,1.9,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,178.5,2,1.75,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,184.5,2.4,1.53,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,190.5,3,1.36,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,196.5,3.9,1.23,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,202.5,5.2,1.14,1.07,TAB
