match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,150.5,1.15,5,1.07,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,156.5,1.24,3.8,1.07,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,162.5,1.38,2.9,1.069,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,168.5,1.55,2.35,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,174.5,1.8,1.95,1.068,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,176.5,1.9,1.9,1.053,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,180.5,2.1,1.68,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,186.5,2.6,1.46,1.07,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,192.5,3.3,1.3,1.072,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,198.5,4.2,1.2,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Total Points,Brisbane Lions,Collingwood Magpies,204.5,5.7,1.12,1.068,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,150.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,156.5,1.23,3.9,1.069,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,162.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,168.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,174.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,176.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,180.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,186.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,192.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,198.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,204.5,5.5,1.13,1.067,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,150.5,1.16,4.8,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,156.5,1.25,3.7,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,162.5,1.38,2.9,1.069,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,168.5,1.58,2.3,1.068,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,174.5,1.8,1.95,1.068,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,175.5,1.9,1.9,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,180.5,2.15,1.65,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,186.5,2.65,1.45,1.067,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,192.5,3.4,1.28,1.075,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,198.5,4.5,1.18,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Total Points,Adelaide Crows,Fremantle Dockers,204.5,6,1.11,1.068,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,153.5,1.15,5,1.07,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,159.5,1.24,3.8,1.07,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,165.5,1.36,3,1.069,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,171.5,1.53,2.4,1.07,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,177.5,1.75,2,1.071,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,179.5,1.9,1.9,1.053,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,183.5,2.1,1.68,1.071,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,189.5,2.55,1.48,1.068,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,195.5,3.2,1.32,1.07,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,201.5,4.2,1.2,1.071,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Total Points,Richmond Tigers,Port Adelaide Power,207.5,5.5,1.13,1.067,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,156.5,1.15,5,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,162.5,1.24,3.8,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,168.5,1.36,3,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,174.5,1.53,2.4,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,180.5,1.75,2,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,182.5,1.9,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,186.5,2.1,1.68,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,192.5,2.55,1.48,1.068,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,198.5,3.2,1.32,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,204.5,4.2,1.2,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,210.5,5.5,1.13,1.067,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,162.5,1.14,5.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,168.5,1.23,3.9,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,174.5,1.36,3,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,180.5,1.52,2.45,1.066,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,186.5,1.72,2.05,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,189.5,1.9,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,192.5,2,1.75,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,198.5,2.45,1.52,1.066,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,204.5,3,1.36,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,210.5,3.9,1.23,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Total Points,Melbourne Demons,Gold Coast Suns,216.5,5,1.15,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,163.5,1.14,5.2,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,169.5,1.22,4,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,175.5,1.34,3.1,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,181.5,1.48,2.55,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,187.5,1.68,2.1,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,191.5,1.9,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,193.5,1.95,1.8,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,199.5,2.35,1.55,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,205.5,2.9,1.38,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,211.5,3.7,1.25,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,217.5,4.8,1.16,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,155.5,1.11,6,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,161.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,167.5,1.28,3.4,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,173.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,179.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,185.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,191.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,197.5,2.75,1.42,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,203.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,209.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Total Points,Hawthorn Hawks,Geelong Cats,215.5,6,1.11,1.068,TAB
