match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,142.5,1.15,5,1.07,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,148.5,1.25,3.7,1.07,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,154.5,1.38,2.9,1.069,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,160.5,1.58,2.3,1.068,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,166.5,1.85,1.9,1.067,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,167.5,1.9,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,172.5,2.2,1.62,1.072,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,178.5,2.75,1.42,1.068,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,184.5,3.5,1.27,1.073,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,190.5,4.6,1.17,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,138.5,1.11,6,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,144.5,1.18,4.5,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,150.5,1.3,3.3,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,156.5,1.45,2.65,1.067,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,162.5,1.65,2.15,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,167.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,168.5,1.95,1.8,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,174.5,2.35,1.55,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,180.5,3,1.36,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,186.5,3.8,1.24,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,192.5,5.2,1.14,1.07,TAB
