match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,138.5,1.13,5.5,1.067,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,144.5,1.22,4,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,150.5,1.36,3,1.069,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,156.5,1.53,2.4,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,162.5,1.75,2,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,164.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,168.5,2.1,1.68,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,174.5,2.6,1.46,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,180.5,3.3,1.3,1.072,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,186.5,4.2,1.2,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,192.5,6,1.11,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,143.5,1.17,4.6,1.072,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,149.5,1.27,3.5,1.073,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,155.5,1.42,2.75,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,161.5,1.62,2.2,1.072,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,167.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,173.5,2.25,1.6,1.069,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,179.5,2.8,1.4,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,185.5,3.6,1.26,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,191.5,4.8,1.16,1.07,TAB
