match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,140.5,1.1,6.2,1.07,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,146.5,1.17,4.6,1.072,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,152.5,1.27,3.5,1.073,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,158.5,1.4,2.8,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,164.5,1.58,2.3,1.068,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,170.5,1.8,1.95,1.068,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,171.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,176.5,2.15,1.65,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,182.5,2.6,1.46,1.07,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,188.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,194.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,200.5,5.5,1.13,1.067,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,155.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,161.5,1.25,3.7,1.07,TAB
