match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,141.5,1.12,5.7,1.068,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,147.5,1.2,4.2,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,153.5,1.32,3.2,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,159.5,1.48,2.55,1.068,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,165.5,1.72,2.05,1.069,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,168.5,1.9,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,171.5,2,1.75,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,177.5,2.45,1.52,1.066,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,183.5,3.1,1.34,1.069,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,189.5,4,1.22,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,195.5,5.5,1.13,1.067,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,142.5,1.15,5,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,148.5,1.25,3.7,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,154.5,1.38,2.9,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,160.5,1.58,2.3,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,166.5,1.85,1.9,1.067,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,167.5,1.9,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,172.5,2.2,1.62,1.072,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,178.5,2.75,1.42,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,184.5,3.5,1.27,1.073,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,190.5,4.6,1.17,1.072,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,196.5,6.2,1.1,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,142.5,1.17,4.6,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,148.5,1.27,3.5,1.073,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,154.5,1.42,2.75,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,160.5,1.62,2.2,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,165.5,1.85,1.95,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,166.5,1.9,1.85,1.067,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,172.5,2.3,1.58,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,178.5,2.8,1.4,1.071,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,184.5,3.7,1.25,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,190.5,4.8,1.16,1.07,TAB
