match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,145.5,1.12,5.7,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,151.5,1.2,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,157.5,1.32,3.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,163.5,1.48,2.55,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,169.5,1.68,2.1,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,173.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,175.5,2,1.75,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,181.5,2.4,1.53,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,187.5,3,1.36,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,193.5,3.9,1.23,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,199.5,5.2,1.14,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,132.5,1.12,5.7,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,138.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,144.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,150.5,1.5,2.5,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,156.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,159.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,162.5,2.05,1.72,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,168.5,2.5,1.5,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,174.5,3.2,1.32,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,180.5,4.2,1.2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,186.5,5.7,1.12,1.068,TAB
