match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,150.5,1.11,6,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,156.5,1.18,4.5,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,162.5,1.28,3.4,1.075,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,168.5,1.42,2.75,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,174.5,1.6,2.25,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,180.5,1.85,1.9,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,181.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,186.5,2.15,1.65,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,192.5,2.6,1.46,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,198.5,3.2,1.32,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,204.5,4,1.22,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,210.5,5.2,1.14,1.07,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,156.5,1.15,5,1.07,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,162.5,1.24,3.8,1.07,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,168.5,1.36,3,1.069,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,174.5,1.5,2.5,1.067,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,180.5,1.72,2.05,1.069,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,186.5,2,1.8,1.056,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,192.5,2.35,1.55,1.071,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,198.5,2.8,1.4,1.071,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,204.5,3.5,1.27,1.073,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,210.5,4.6,1.17,1.072,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,216.5,6,1.11,1.068,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,147.5,1.12,5.7,1.068,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,153.5,1.2,4.2,1.071,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,159.5,1.3,3.3,1.072,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,165.5,1.44,2.7,1.065,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,171.5,1.62,2.2,1.072,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,177.5,1.87,1.87,1.07,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,178.5,1.95,1.85,1.053,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,183.5,2.2,1.62,1.072,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,189.5,2.7,1.44,1.065,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,195.5,3.3,1.3,1.072,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,201.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,207.5,5.7,1.12,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,162.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,168.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,174.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,180.5,1.52,2.45,1.066,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,186.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,192.5,2,1.8,1.056,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,198.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,204.5,2.8,1.4,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,210.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,216.5,4.5,1.18,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,222.5,6,1.11,1.068,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,157.5,1.11,6,1.068,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,163.5,1.18,4.5,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,169.5,1.27,3.5,1.073,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,175.5,1.4,2.8,1.071,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,181.5,1.58,2.3,1.068,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,187.5,1.8,1.95,1.068,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,191.5,2,1.8,1.056,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,193.5,2.1,1.68,1.071,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,199.5,2.5,1.5,1.067,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,205.5,3,1.36,1.069,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,211.5,3.8,1.24,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,217.5,5,1.15,1.07,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,161.5,1.1,6.2,1.07,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,167.5,1.17,4.6,1.072,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,173.5,1.25,3.7,1.07,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,179.5,1.38,2.9,1.069,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,185.5,1.53,2.4,1.07,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,191.5,1.75,2,1.071,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,192.5,1.8,2,1.056,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,197.5,2,1.75,1.071,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,203.5,2.4,1.53,1.07,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,209.5,2.9,1.38,1.069,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,215.5,3.6,1.26,1.071,TAB
