match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,156.5,1.13,5.5,1.067,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,162.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,168.5,1.32,3.2,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,174.5,1.48,2.55,1.068,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,180.5,1.68,2.1,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,184.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,186.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,192.5,2.35,1.55,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,198.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,204.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,210.5,4.8,1.16,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,163.5,1.15,5,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,169.5,1.24,3.8,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,175.5,1.36,3,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,181.5,1.53,2.4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,187.5,1.75,2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,190.5,1.9,1.9,1.053,TAB
