match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,151.5,1.15,5,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,157.5,1.24,3.8,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,163.5,1.36,3,1.069,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,169.5,1.52,2.45,1.066,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,175.5,1.72,2.05,1.069,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,178.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,181.5,2,1.75,1.071,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,187.5,2.4,1.53,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,193.5,3,1.36,1.069,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,199.5,3.7,1.25,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,205.5,4.8,1.16,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,152.5,1.11,6,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,158.5,1.18,4.5,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,164.5,1.27,3.5,1.073,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,170.5,1.4,2.8,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,176.5,1.58,2.3,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,182.5,1.8,1.95,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,184.5,1.9,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,188.5,2.1,1.68,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,194.5,2.5,1.5,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,200.5,3.1,1.34,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,206.5,3.9,1.23,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,212.5,5,1.15,1.07,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Total Points,Adelaide Crows,Richmond Tigers,158.5,1.9,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,142.5,1.9,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Total Points,West Coast Eagles,Collingwood Magpies,169.5,1.9,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,174.5,1.9,1.9,1.053,TAB
