match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,138.5,1.14,5.2,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,144.5,1.23,3.9,1.069,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,150.5,1.36,3,1.069,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,156.5,1.53,2.4,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,162.5,1.75,2,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,164.5,1.9,1.9,1.053,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,168.5,2.1,1.68,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,174.5,2.6,1.46,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,180.5,3.3,1.3,1.072,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,186.5,4.5,1.18,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Total Points,Essendon Bombers,Carlton,192.5,6,1.11,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,140.5,1.16,4.8,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,146.5,1.26,3.6,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,152.5,1.4,2.8,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,158.5,1.6,2.25,1.069,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,164.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,170.5,2.25,1.6,1.069,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,176.5,2.8,1.4,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,182.5,3.6,1.26,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,188.5,4.8,1.16,1.07,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,145.5,1.15,5,1.07,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,151.5,1.24,3.8,1.07,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,157.5,1.36,3,1.069,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,163.5,1.55,2.35,1.071,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,169.5,1.8,1.95,1.068,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,175.5,2.15,1.65,1.071,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Total Points,Port Adelaide Power,Gold Coast Suns,181.5,2.6,1.46,1.07,TAB
