match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,150.5,1.15,5,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,156.5,1.24,3.8,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,162.5,1.36,3,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,168.5,1.52,2.45,1.066,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,174.5,1.75,2,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,177.5,1.9,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,180.5,2,1.75,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,186.5,2.45,1.52,1.066,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,192.5,3,1.36,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,198.5,3.8,1.24,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,204.5,5,1.15,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,156.5,1.14,5.2,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,162.5,1.22,4,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,168.5,1.32,3.2,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,174.5,1.48,2.55,1.068,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,180.5,1.65,2.15,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,185.5,1.9,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,186.5,1.9,1.85,1.067,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,192.5,2.25,1.6,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,198.5,2.75,1.42,1.068,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,204.5,3.4,1.28,1.075,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,210.5,4.5,1.18,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,216.5,5.7,1.12,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,157.5,1.12,5.7,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,163.5,1.2,4.2,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,169.5,1.28,3.4,1.075,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,175.5,1.42,2.75,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,181.5,1.6,2.25,1.069,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,187.5,1.85,1.9,1.067,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,188.5,1.9,1.9,1.053,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,193.5,2.15,1.65,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,199.5,2.55,1.48,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,205.5,3.1,1.34,1.069,TAB
