match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,155.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,161.5,1.22,4,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,167.5,1.34,3.1,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,173.5,1.52,2.45,1.066,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,179.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,182.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,185.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,191.5,2.45,1.52,1.066,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,197.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,203.5,3.9,1.23,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,209.5,5.2,1.14,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,164.5,1.15,5,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,170.5,1.23,3.9,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,176.5,1.36,3,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,182.5,1.52,2.45,1.066,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,188.5,1.72,2.05,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,191.5,1.9,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,194.5,2.05,1.72,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,200.5,2.45,1.52,1.066,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,206.5,3,1.36,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,212.5,3.9,1.23,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,218.5,5,1.15,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,161.5,1.16,4.8,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,167.5,1.26,3.6,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,173.5,1.4,2.8,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,179.5,1.58,2.3,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,185.5,1.8,1.95,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,186.5,1.9,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,191.5,2.15,1.65,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,197.5,2.6,1.46,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,203.5,3.3,1.3,1.072,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,209.5,4.2,1.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,215.5,5.7,1.12,1.068,TAB
