match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,159.5,1.14,5.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,165.5,1.22,4,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,171.5,1.32,3.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,177.5,1.46,2.6,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,183.5,1.65,2.15,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,188.5,1.9,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,189.5,1.9,1.85,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,195.5,2.25,1.6,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,201.5,2.7,1.44,1.065,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,207.5,3.3,1.3,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,213.5,4.2,1.2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,219.5,5.7,1.12,1.068,TAB
