match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,142.5,1.11,6,1.068,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,148.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,154.5,1.28,3.4,1.075,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,160.5,1.45,2.65,1.067,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,166.5,1.65,2.15,1.071,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,171.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,172.5,1.95,1.8,1.068,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,178.5,2.35,1.55,1.071,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,184.5,2.9,1.38,1.069,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,190.5,3.7,1.25,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,196.5,5,1.15,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,133.5,1.15,5,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,139.5,1.25,3.7,1.07,TAB
