match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,137.5,1.11,6,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,143.5,1.18,4.5,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,149.5,1.28,3.4,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,155.5,1.42,2.75,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,161.5,1.62,2.2,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,167.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,173.5,2.2,1.62,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,179.5,2.7,1.44,1.065,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,185.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,191.5,4.5,1.18,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,197.5,6,1.11,1.068,TAB
