match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,157.5,1.15,5,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,163.5,1.25,3.7,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,169.5,1.38,2.9,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,175.5,1.55,2.35,1.071,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,181.5,1.8,1.95,1.068,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,183.5,1.9,1.9,1.053,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,187.5,2.1,1.68,1.071,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,193.5,2.55,1.48,1.068,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,199.5,3.2,1.32,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,205.5,4.2,1.2,1.071,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,211.5,5.5,1.13,1.067,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,150.5,1.12,5.7,1.068,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,156.5,1.2,4.2,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,162.5,1.32,3.2,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,168.5,1.48,2.55,1.068,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,174.5,1.68,2.1,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,178.5,1.9,1.9,1.053,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,180.5,1.95,1.8,1.068,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,186.5,2.35,1.55,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,192.5,2.9,1.38,1.069,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,198.5,3.8,1.24,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,204.5,5,1.15,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,137.5,1.14,5.2,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,143.5,1.24,3.8,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,149.5,1.36,3,1.069,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,155.5,1.55,2.35,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,161.5,1.8,1.95,1.068,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,162.5,1.9,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,167.5,2.15,1.65,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,173.5,2.7,1.44,1.065,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,179.5,3.4,1.28,1.075,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,185.5,4.5,1.18,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,191.5,6.2,1.1,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,126.5,1.11,6,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,132.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,138.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,144.5,1.48,2.55,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,150.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,153.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,156.5,2.05,1.72,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,162.5,2.5,1.5,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,168.5,3.2,1.32,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,174.5,4.2,1.2,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,180.5,6,1.11,1.068,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,141.5,1.14,5.2,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,147.5,1.23,3.9,1.069,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,153.5,1.36,3,1.069,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,159.5,1.53,2.4,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,165.5,1.75,2,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,167.5,1.9,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,171.5,2.1,1.68,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,177.5,2.6,1.46,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,183.5,3.3,1.3,1.072,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,189.5,4.2,1.2,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,195.5,6,1.11,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,142.5,1.16,4.8,1.07,TAB
