match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,138.5,1.14,5.2,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,144.5,1.23,3.9,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,150.5,1.36,3,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,156.5,1.53,2.4,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,162.5,1.8,1.95,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,164.5,1.9,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,168.5,2.15,1.65,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,174.5,2.65,1.45,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,180.5,3.3,1.3,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,186.5,4.5,1.18,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,192.5,6.2,1.1,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,134.5,1.11,6,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,140.5,1.2,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,146.5,1.3,3.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,152.5,1.48,2.55,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,158.5,1.68,2.1,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,162.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,164.5,2,1.75,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,170.5,2.45,1.52,1.066,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,176.5,3.1,1.34,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,182.5,4,1.22,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,188.5,5.5,1.13,1.067,TAB
