match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,144.5,1.13,5.5,1.067,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,150.5,1.22,4,1.07,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,156.5,1.34,3.1,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,162.5,1.5,2.5,1.067,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,168.5,1.72,2.05,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,171.5,1.9,1.9,1.053,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,174.5,2.05,1.72,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,180.5,2.5,1.5,1.067,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,186.5,3.1,1.34,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,192.5,4,1.22,1.07,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,198.5,5.5,1.13,1.067,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,159.5,1.1,6.2,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,165.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,171.5,1.27,3.5,1.073,TAB
