match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,152.5,1.16,4.8,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,158.5,1.25,3.7,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,164.5,1.38,2.9,1.069,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,170.5,1.58,2.3,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,176.5,1.8,1.95,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,177.5,1.9,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,182.5,2.15,1.65,1.071,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,188.5,2.65,1.45,1.067,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,194.5,3.3,1.3,1.072,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,200.5,4.5,1.18,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,206.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,150.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,156.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,162.5,1.32,3.2,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,168.5,1.48,2.55,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,174.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,178.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,180.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,186.5,2.35,1.55,1.071,TAB
