match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,149.5,1.14,5.2,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,155.5,1.23,3.9,1.069,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,161.5,1.36,3,1.069,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,167.5,1.53,2.4,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,173.5,1.75,2,1.071,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,175.5,1.9,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,179.5,2.1,1.68,1.071,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,185.5,2.55,1.48,1.068,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,191.5,3.2,1.32,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,197.5,4.2,1.2,1.071,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,203.5,5.7,1.12,1.068,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,154.5,1.15,5,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,160.5,1.24,3.8,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,166.5,1.36,3,1.069,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,172.5,1.53,2.4,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,178.5,1.75,2,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,180.5,1.9,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,184.5,2.1,1.68,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,190.5,2.55,1.48,1.068,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,196.5,3.2,1.32,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,202.5,4.2,1.2,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Total Points,Brisbane Lions,GWS Giants,208.5,5.5,1.13,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,146.5,1.11,6,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,152.5,1.18,4.5,1.07,TAB
