match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,145.5,1.12,5.7,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,151.5,1.2,4.2,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,157.5,1.32,3.2,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,163.5,1.48,2.55,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,169.5,1.68,2.1,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,173.5,1.9,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,175.5,2,1.75,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,181.5,2.4,1.53,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,187.5,3,1.36,1.069,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,193.5,3.9,1.23,1.069,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,199.5,5.2,1.14,1.07,TAB
