match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,145.5,1.1,6.2,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,151.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,157.5,1.26,3.6,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,163.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,169.5,1.55,2.35,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,175.5,1.8,1.95,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,177.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,181.5,2.1,1.68,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,187.5,2.55,1.48,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,193.5,3.1,1.34,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,199.5,4,1.22,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,205.5,5.2,1.14,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,154.5,1.11,6,1.068,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,160.5,1.18,4.5,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,166.5,1.27,3.5,1.073,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,172.5,1.4,2.8,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,178.5,1.58,2.3,1.068,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,184.5,1.8,1.95,1.068,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,186.5,1.9,1.9,1.053,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,190.5,2.1,1.68,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,196.5,2.5,1.5,1.067,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,202.5,3.1,1.34,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,208.5,3.9,1.23,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,214.5,5.2,1.14,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,146.5,1.13,5.5,1.067,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,152.5,1.22,4,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,158.5,1.32,3.2,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,164.5,1.48,2.55,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,170.5,1.68,2.1,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,175.5,1.9,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,176.5,1.95,1.8,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,182.5,2.3,1.58,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,188.5,2.8,1.4,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,194.5,3.5,1.27,1.073,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,200.5,4.6,1.17,1.072,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,206.5,6.2,1.1,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,156.5,1.11,6,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,162.5,1.18,4.5,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,168.5,1.27,3.5,1.073,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,174.5,1.4,2.8,1.071,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,180.5,1.58,2.3,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,186.5,1.8,1.95,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,188.5,1.9,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,192.5,2.1,1.68,1.071,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,198.5,2.5,1.5,1.067,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,204.5,3.1,1.34,1.069,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,210.5,3.9,1.23,1.069,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,216.5,5,1.15,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,146.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,152.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,158.5,1.3,3.3,1.072,TAB
