match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,145.5,1.12,5.7,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,151.5,1.2,4.2,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,157.5,1.32,3.2,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,163.5,1.48,2.55,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,169.5,1.68,2.1,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,173.5,1.9,1.9,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,175.5,2,1.75,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,181.5,2.4,1.53,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,187.5,3,1.36,1.069,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,193.5,3.9,1.23,1.069,TAB
Sydney Swans v GWS Giants,2025-05-04T03:12:00.000Z,Total Points,Sydney Swans,GWS Giants,199.5,5.2,1.14,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,148.5,1.1,6.2,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,154.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,160.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,166.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,172.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,178.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,184.5,2.25,1.6,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,190.5,2.75,1.42,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,196.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,202.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,208.5,6.2,1.1,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,144.5,1.12,5.7,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.2,4.2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.32,3.2,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.48,2.55,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.68,2.1,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,172.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,2,1.75,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.4,1.53,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,3,1.36,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,3.8,1.24,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,5.2,1.14,1.07,TAB
