match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,137.5,1.13,5.5,1.067,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,143.5,1.22,4,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,149.5,1.36,3,1.069,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,155.5,1.53,2.4,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,161.5,1.75,2,1.071,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,163.5,1.9,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,167.5,2.1,1.68,1.071,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,173.5,2.6,1.46,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,179.5,3.3,1.3,1.072,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,185.5,4.5,1.18,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Total Points,Brisbane Lions,Geelong Cats,191.5,6,1.11,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,135.5,1.12,5.7,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,141.5,1.2,4.2,1.071,TAB
