match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,146.5,1.14,5.2,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,152.5,1.22,4,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,158.5,1.34,3.1,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,164.5,1.5,2.5,1.067,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,170.5,1.68,2.1,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,174.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,176.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,182.5,2.35,1.55,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,188.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,194.5,3.6,1.26,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,200.5,4.8,1.16,1.07,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,146.5,1.1,6.2,1.07,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,152.5,1.17,4.6,1.072,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,158.5,1.26,3.6,1.071,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,164.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,170.5,1.55,2.35,1.071,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,176.5,1.8,1.95,1.068,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,178.5,1.9,1.9,1.053,TAB
