match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,112.5,1.1,6.2,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,118.5,1.18,4.5,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,124.5,1.28,3.4,1.075,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,130.5,1.44,2.7,1.065,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,136.5,1.65,2.15,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,141.5,1.9,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,142.5,1.95,1.8,1.068,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,148.5,2.35,1.55,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,154.5,3,1.36,1.069,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,160.5,3.9,1.23,1.069,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,166.5,5.2,1.14,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Total Points,West Coast Eagles,Collingwood Magpies,170.5,1.9,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,173.5,1.9,1.9,1.053,TAB
