match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,159.5,1.11,6,1.068,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,165.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,171.5,1.27,3.5,1.073,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,177.5,1.42,2.75,1.068,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,183.5,1.6,2.25,1.069,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,189.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,195.5,2.2,1.62,1.072,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,201.5,2.65,1.45,1.067,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,207.5,3.3,1.3,1.072,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,213.5,4.2,1.2,1.071,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,219.5,5.7,1.12,1.068,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,159.5,1.16,4.8,1.07,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,165.5,1.26,3.6,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,171.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,177.5,1.58,2.3,1.068,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,183.5,1.8,1.95,1.068,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,184.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,189.5,2.15,1.65,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,195.5,2.65,1.45,1.067,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,201.5,3.3,1.3,1.072,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,207.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,213.5,5.7,1.12,1.068,TAB
